PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-2.3623860792389357,-0.6097558741798239,-0.32398627999930163,-0.44844902496174016,-0.800012876229844,-0.29426384018221424,0.2567734436437878,Emily King,506,1
0.6626791875715697,-0.2561941519025498,-1.2458761364956323,0.3561951271182213,-0.18090365044587356,-0.2703620599029191,0.8571295622840481,Myke Towers,507,0
-0.10329969742296195,1.8693908946675477,0.11516140089770517,0.7540865783205251,0.1228326795398904,0.2696731294576607,0.2104785039317724,Ray LaMontagne,508,0
1.9114155280926117,1.59530428731408,1.9043644207384063,-1.690280761075298,-0.12649274849740216,-0.32643496182694853,-0.22803915815089307,Betty Who,509,0
-0.4991015286364957,-0.6408312139902076,-0.6903753290871641,-0.4632476414257929,-1.596446447581306,0.15972000129293296,-1.2347243872378164,Blockhead,510,0
2.2830166097403883,-0.37596717892875303,-0.3245865486592858,-1.984606848702959,0.07205883738538253,-0.6906495561984463,-0.6330111040212385,Charli XCX,511,0
0.7595547806932031,-1.0406653025305974,-0.13285320063587153,-0.26947675385353587,-1.4053127075531093,1.2027650432850192,-0.6428074920729661,Grouplove,512,0
1.0941313391586256,-0.4190348044755157,-0.5718396499985444,-0.2301899546669034,-0.36739742597079933,-2.0054742286612894,-0.6207824344359787,Bob Marley & The Wailers,513,0
-1.1593622972744073,0.39255394676395466,0.5350282148873183,1.944692469519011,1.6305605178914169,0.17360752640390542,-0.7596216270870677,Wolfgang Amadeus Mozart,514,1
0.3852816572735779,0.4280196927974955,0.8676700315206495,0.0025369176046051113,-1.5418840922237362,-0.3931369738714823,-0.16568654086083798,Beyoncé,515,0
-2.99296062305841,-0.4896497427091427,-0.4571851777274162,1.400150742316067,0.7513617634847012,0.49956209411398445,0.8209276721816643,Umberto Giordano,516,1
-1.0559603024608986,-1.1622024238716389,3.722277623930577,1.2912334839952306,1.0721236801814944,0.0456139154713037,2.25650091755779,Polo Polo,517,0
1.2640888562324197,-1.2314271111909108,-0.7576936724236891,-1.3564674154011727,1.0917479701757897,-0.3003360006385968,-0.08072951794338536,Los 4,518,0
-2.1977912893031646,-0.913234611350707,-0.38736436532469953,-0.397143066133435,0.21570446049199743,1.2533321003335118,0.1848580680929068,Perfume Genius,519,1
0.7153175602369534,-0.8421574407928296,1.5969926132858672,-0.7558778637051868,1.5342767124617556,-1.5321747288087446,0.43290337923588507,Gunna,520,0
2.3695795353616917,3.5286715681983316,1.1024193242223055,-0.39246000165268535,1.3336434048596595,1.0602338527531956,-0.7797754181700629,Stone Temple Pilots,521,0
0.24192039068967802,0.2641929904558278,0.1687023130859344,-1.0016430254002893,0.5531749596442536,0.5357958726319787,-0.10508174160493633,Lil Xan,522,0
-1.7616646248717878,-0.5284943387418698,-0.3167329922987602,0.37395188529012996,0.5076686503844325,0.87257920279845,0.38455969034841214,Sophie Milman,523,1
0.8486593827984381,0.1689749736392999,-0.7665440450447536,0.8393319836165152,1.011263404327035,-0.9525340464448256,0.041550836496022654,Roland Alphonso,524,0
-0.32820280513183514,0.6477389070056057,0.7316990614358229,-1.1263512273701772,-0.19167164262769673,-0.12627365037365812,-0.4520262232421907,Daryl Hall & John Oates,525,0
1.132166721349557,-0.6931574718708051,-0.38109784374905,0.7504640742969969,-0.8883249381780488,-0.5587834636939921,0.5416737648086132,John Legend,526,0
1.7657011027884764,0.08904617802106382,-0.9397317224671704,1.2074567433969785,1.3966717635225339,-0.5492466901872717,-0.15682573769596772,Tiffany,527,0
-0.021054250239895496,0.128291239995394,-0.07498857491580876,0.8887695728840268,-0.710859623349729,2.7636948652808258,-0.046332295696084685,Third Day,528,0
1.1622627397951757,-0.6125452248509005,0.3971028686280883,-1.6602570575916085,-1.152686830677006,1.5677613392404262,-0.5615844441362837,Disturbed,529,0
-0.14659420474330198,-1.669788466696398,-0.8551486801853261,-1.577968617577187,0.9544703020424944,-0.2491557307130844,0.6537878502539205,Lawrence,530,0
0.10734329264466931,1.504882965135464,0.1599466426929369,0.3813753570822614,-0.5252753118450886,0.6679571677170587,0.5065419508866746,Neutral Milk Hotel,531,0
-0.13194780042982054,3.0449919514296533,0.9653372989436678,-0.9909732021844105,0.20154338941021094,-0.09381221687905443,0.797656384833389,Joji,532,0
-1.3629825764097945,-0.13116625365612997,0.013702906952771706,-0.7977570280853418,0.9487085340599606,1.496854229136415,-0.03619872643497203,Shakey Graves,533,1
-2.610118044281578,-0.016475645454030366,0.17836274036894834,-0.48981026063764294,-0.5993430249220935,0.042455238193736616,0.36807599282803316,Giuseppe Verdi,534,1
0.28992959369502597,-0.6414346590001995,0.29017591556249805,-0.13120308576059023,2.2570554777109813,0.15697923290576324,1.0266894733735885,Vedo,535,0
0.97649197297432,0.523425402387645,-0.463655374678552,0.9964613717731696,-1.214970411350535,1.1460296521710212,0.5027801760066059,Paul Oakenfold,536,0
-1.5320832205204242,0.3730000213444347,2.119163843847701,-0.09174248234031207,1.837416684433659,-1.8554162564507368,0.13014417173698972,Howard Ashman,537,1
-3.2213800035186204,1.445862671421714,0.9574475237716065,-0.3663564272498149,0.7209357808899952,1.638431296264457,-1.1853566966228302,Nobuo Uematsu,538,1
1.7535686299790751,-1.4816777704866033,-0.39915181241040487,0.9110478406873124,-1.326959478328664,0.15450771545862707,-1.2022955603963439,Group 1 Crew,539,0
0.15274405604205213,0.7314135770209722,0.1663632566973367,-0.28617415994823603,0.615552918708621,-0.8381791487354052,0.17057896636004102,Kid Cudi,540,0
-1.0430676605272902,-1.724407138385321,-0.22102088096648123,1.355848228099759,0.4688439821171588,1.2913010557167965,-0.8237520650342364,The Hit Crew Kids,541,0
0.017901017589917943,-1.9616435882384928,3.9299295209863576,-0.761336090935064,0.588441385706292,-0.5287752001153772,1.2447395957912952,Chris Maddock,542,0
-0.04195717281842609,1.144474167768533,-0.7058161598293518,0.4367635882568331,1.5171870548281707,-0.6356637543667913,0.8935682254989369,The O'Jays,543,0
-3.2303850525830766,-0.6845511030603549,0.013853467898632036,0.26092888195790653,-0.9100109201718641,-0.20591611077846833,0.4548939558358777,Giuseppe Verdi,544,1
1.3824937028815854,-1.8987174465746917,1.1497048447267195,1.4070414765245134,0.3629469669088459,-0.3820768646169889,-1.0699025709822119,Kiana Ledé,545,0
-2.634944511037813,-0.11330460281311339,-1.7875847919913406,-1.7021778924385713,-0.9105304204767581,0.5585695664229435,0.4259954131232015,Greg Edmonson,546,1
-2.8712387533916734,0.9115293883906302,1.837203802052137,-0.9267571378977753,0.04813691406316795,-0.35303014986211756,-1.6037587456803102,Anders Osborne,547,1
2.430001213179088,0.9596993537933182,-0.7637015598484581,0.4984270049212667,2.0689293173189083,-0.607375243209987,0.35930021739465257,Yomo,548,0
0.5661744351491301,-0.9558892881318709,-1.3239266768071938,-2.1022544520138537,-0.4738955782924195,0.11934702854611672,0.5394104275246784,Foreign Air,549,0
-4.696648955482876,0.6662783604741302,-1.5855957423930294,0.6286542088718379,0.07969655104647952,0.5837130561310719,1.1535628972665568,The Chamber Orchestra Of London,550,1
-2.3623853714783003,1.973611534705286,0.6479189734108202,0.7998909604103591,-1.0790134030902059,-0.7103948176190528,0.5928414534417724,Giuseppe Verdi,551,1
0.814200248691317,-0.28804056687784585,0.2055176889497163,-0.4001909389546456,-0.4234272662069021,-0.8763163770201627,-1.1932018282711503,Carole King,552,0
0.4880660632262064,2.515505424184777,1.2419950505429356,-0.6559341467486884,0.6733764505907719,0.43300584015549026,-0.4058932394076224,MGMT,553,0
-1.4924165201101445,-0.4659621989940316,1.1146027035055686,1.686974632805504,-0.6455265936273941,-1.2097638160116118,-1.5409537059280347,"Crosby, Stills & Nash",554,1
2.2850209858351027,-0.17216419207610736,-0.5918382519506445,0.06669615972707679,0.004407963452361444,-1.4311237644991062,0.10915925507813516,Ilegales,555,0
0.1365401575258131,-0.5830365549814077,-1.4351672045245787,-1.3001568207103154,-0.833312172207427,0.2869396013086653,1.0051531649311043,Jai Wolf,556,0
0.7049909230712911,-1.0954826278388383,-1.2805496507634313,0.5698450374058186,-1.4070916832355658,-0.4164763793845415,0.9489964870558693,Jeloz,557,0
-0.7391930610346722,-0.03712848796303194,0.984262896634697,2.2512241646078914,0.8270227250615143,-1.551323259166228,-1.756340356609149,Kimbo Children's Music,558,0
0.6820579856081652,1.5231525371022434,-0.918013128659936,-1.8392552217045934,-0.575691059714041,0.2660786045677289,1.3740768153603908,Jesus Culture,559,0
0.9965200545246401,1.4677088954016246,-0.36988670483136366,-0.3959442347813745,0.6345619240094379,-1.782131409210254,-0.4694799416288573,Harry J Allstars,560,0
-0.25791442133455844,-1.9278261554487013,0.7153926428203635,-1.463857157020955,-0.21625776630697646,-0.09019479412921115,-0.7011452562913906,Beyoncé,561,0
1.0389114025285304,2.251897570893597,0.23475264787411823,0.18738408916773236,-1.2682953656516747,-1.137882928704092,-0.7382046666024159,Bonus Points,562,0
2.4359642808851856,-0.48429503505423077,-0.45367456301483977,-0.038088699668989506,-1.2849243174182747,-1.7260570795121126,-0.4983725144175921,Amber Mark,563,0
0.39533339027419817,-1.232911791570675,4.2626046660841554,0.24431513193420387,-0.9472269933356582,-0.8092628677102297,1.8703764203783886,Alonzo Bodden,564,0
0.024258711047320695,-0.4842663131403265,-0.3120612635449489,0.11323872337882156,-2.106312883467698,-1.2519898477724014,0.5312422007737729,$uicideBoy$,565,0
1.6111584007765571,-1.5651061780992674,-1.1697509516464566,0.8909214830249862,0.9070676250662294,-0.11967029662855964,0.14923287769822954,Thalía,566,0
1.9580073129080393,1.6414572308977433,-0.3055623141948634,0.9894078825063897,1.1169724776809642,-0.6701193307386367,0.5293734704868487,The Holdup,567,0
1.9493475626684955,0.07375018385209112,-1.0731124675945725,-0.9946725912296015,-0.9025376545326602,-1.4164190531310328,0.36658544717519226,Casting Crowns,568,0
-1.4309071867677972,-1.4114832424219208,-0.22101295566216314,1.0716290750888775,0.12833032671294267,0.1547480953447242,1.9881583055443337,Slightly Stoopid,569,1
1.083248576454376,1.1914911074062602,-0.7228130810662686,-0.006033005627031785,-0.6649271714089017,-2.357773020839805,-0.2510568777171105,Brian Eno,570,0
0.9136944778260397,0.016591715966830598,-1.104244065544106,-0.008892576377285737,1.6393608133205015,-1.479207515437029,-0.05133103665213442,Otis Redding,571,0
-3.815906950053007,-0.6170442710912746,0.06245411352025251,0.25759239877759027,-0.9233062735402,-0.47885575737853897,0.07594131945181422,Donna Murphy,572,1
1.2367675285711197,-0.11666265690794604,-0.15760327057202184,0.9342801163086336,1.5362752048280723,-0.18391723587456948,1.24198692128549,XXXTENTACION,573,0
-1.8479351551199967,0.371376854764475,-0.5005437729781129,1.4407537888744195,0.3157618497929773,0.8320605286506749,-0.054377083020101205,The National,574,1
1.573431600588369,-1.0032582498691758,-0.8411326812145821,0.012573248490877235,0.5157243431637645,-0.4867397545054993,-0.6365524517355197,Lorie,575,0
-0.015027710972033355,-0.25198904466345873,-0.43414131946681095,-1.1222174702398342,1.184078917932892,0.1428151917654831,-0.12343029911715761,Mint Condition,576,0
1.9078307468285043,-0.06321613448773772,0.4346051986330164,-0.6182084707681624,0.7284930375839191,1.8800865613249977,-1.1105921305039013,Rob Zombie,577,0
2.0777296958000253,0.9069444150467393,-1.3909147911314672,0.9449564319409233,0.060259558101480225,0.07872714348590149,1.0292144741636842,The Revivalists,578,0
1.1946309795882697,-0.27729267680836284,-0.07067428697484918,0.1284372820262477,0.2388093607444898,-2.3357441762274522,-0.44130028410107525,Cultura Profética,579,0
-3.717100201036396,4.157733641491734,0.4984643410630356,-1.1793893921264513,1.0318958804263174,-1.3172377489006473,0.2154054108678359,Harry Gregson-Williams,580,1
2.6100864930192387,1.1812641841080846,0.5727459449314435,0.24035351216834677,-0.3521184457630507,1.338459133641962,-0.8258190544429167,Nayutalien,581,0
-0.30400294972522973,-1.1982367277283124,-0.09356313945588662,-0.6208889679315357,2.1641914899202104,-0.42661666477309834,0.06127549816789317,Raveena,582,0
-2.9252262281286443,0.8292684511434947,-1.2940156208116185,1.5605382571937572,-0.023339250953864545,-0.8480465690779506,1.0759222079842765,Rodrigo y Gabriela,583,1
1.4045251891890573,-2.482990307276522,0.8387005159232198,0.5872853457862396,-0.5742289339638272,0.2905917173904297,-1.0404554653198201,Gorillaz,584,0
1.920839900628785,1.3523688405419263,-0.30257535926715545,-2.274490859132387,-0.098558143792675,-0.6760539459699041,0.749948718435503,Don Moen,585,0
1.7348988229386333,0.8318741112285555,0.2056605754389916,-1.129714318831718,-0.23853964248684315,-1.968203376644995,-0.1512034447751436,Alex Rose,586,0
1.817699346441051,0.10094597313624357,-0.18364000363273827,2.0248746041928887,0.9959160540838268,-1.4146652151911894,0.9931243076654718,Tarrus Riley,587,0
0.5471545899994663,-1.4341554825875669,0.054116310358615194,-0.06982625136517362,-0.7290019676701915,-1.0230495324615474,-0.440829482758197,Chorus,588,0
1.3330743086543613,-1.8936546981891855,0.17559518826422077,-1.2534602165645452,0.022029687250039932,-1.8053530090316576,-0.3041593208532184,50 Cent,589,0
0.2870591688145902,-0.177098248569133,0.4130939257664671,-0.963615193079891,0.22255442276958426,1.9378516744672254,-1.0480498918536734,Matthew West,590,0
-0.7148825121410968,1.1919919726038886,-0.48698702071457045,-1.0288884363769275,0.32585093051997227,-0.80528185820724,0.9075495832655305,John Mark McMillan,591,0
-0.6520979032965489,-1.5968451939715336,-0.32359245794174046,1.210044107783247,1.0347996793113952,0.09035590158150135,0.07839018328128317,Teyana Taylor,592,0
1.3756276148839977,1.4959531699653634,0.14977248516201164,-0.28960489371321363,0.3051879131661545,2.3888237797287504,0.026514691594195533,Three Days Grace,593,0
1.3425832045713932,2.848508621892126,0.9004048714552348,-0.7691267925028529,-0.8761466937755911,-1.0558096502780803,-0.28214197413560255,Bernard Minet,594,0
0.20136922108624064,-1.3750611012985297,0.17173759322655593,0.5465457234219072,-0.2889957070994887,0.4237797826833234,-1.8343548251420574,Jakob Ogawa,595,0
2.0477033567740217,2.6492491302244545,1.1753912190713385,-0.4448908179165602,-1.8307919921153841,1.161967438798894,0.21118173507616805,GALNERYUS,596,0
1.536568475458705,-1.6639775742256961,-0.9407746848483216,-0.581830444546235,-0.3906409095589768,-1.5736123696236406,-0.36089522027467424,Casa De Leones,597,0
-2.1563084781699526,-0.7636292634532272,0.04792954831812457,1.6375677581758867,0.1393991714122107,-2.1089128135333226,-0.6725825494845168,George Bruns,598,1
0.9877448650821898,0.39890575370497666,0.1150493606609618,-1.078791586919506,0.4624491536607036,1.5986694915371291,-0.1208154737522843,Pet Shop Boys,599,0
0.5521149460114694,-0.09454232809635575,1.0556129714871039,-0.39377690002037247,-1.6905891726776647,0.3044241381063834,-1.3381604952150523,Aaron Lewis,600,0
0.7307132084846576,-0.6447925829326479,-1.2103731008035927,-1.6330773128281222,1.0971188632297493,-1.0030186889659773,-0.02188329656381138,John Cale,601,0
2.0202937094828064,0.07959067466851974,1.1130066002329566,-1.1114165212993072,-1.2408988799214875,0.26272516271038365,-1.557545720852488,40mP,602,0
-0.9239746284848005,-1.2325787962918142,-1.3973728519234228,1.0202317240147158,1.1887670942663466,-1.698017792777303,-0.053015300820554466,Otis Redding,603,0
-0.732851389317447,-1.0172506060349744,-2.454324905068686,0.35280438449972357,-0.7838860030806521,1.3012606741221628,0.978407200164492,Tame Impala,604,0
2.547238254911888,1.1105604155955626,0.3253585138526086,-1.1493405705271948,1.103064008154701,-1.5177062485441413,-0.15123531249001457,Hector & Tito,605,0
2.334871369743851,0.05894991375489891,1.129035589970143,-0.43254353411646385,0.7087157378229844,-0.8222913555011827,-2.0541612205218467,Dora The Explorer,606,0
-2.2194489137508993,-0.19933509157745677,-0.07572769634834015,-1.5815131480605344,0.0726238396182309,1.0001084952191575,0.34134311744464507,Katherine Jenkins,607,1
0.6503484920620085,-1.316211196052477,-0.1752403420257844,0.9070275056160786,0.4805687657622195,0.46666288256281213,0.4711036362844144,Slum Village,608,0
1.0989166835344792,-1.2978627219919776,-0.9255010690475796,-0.4136276298037412,1.3666138579701048,0.8853697108658781,1.3939532289135985,Yaga & Mackie,609,0
1.8641166739088688,0.7668059903052254,1.2819928118649058,-2.094309514883793,-1.3831562082178992,0.47456423034802814,0.18620399862038253,12th Planet,610,0
1.170548607755241,-1.2229051162580002,-0.8640571573134724,-0.04068079284471382,-0.0028214074320080545,0.5937792001634877,1.9504823962220532,Skao,611,0
1.2202303516236086,1.1830979479493389,0.30840972915432385,-0.4376297585855569,0.8209683299359567,0.20449234537034722,-0.6257064362655747,Mischief Brew,612,0
1.3886088204896676,1.977235607534545,0.07773616258397385,-0.32099371436753754,-1.1177089090838745,0.9824178684576744,-0.20062316536836045,Jordan Comolli,613,0
0.8230461075160606,-2.5873220055197854,-0.46753341076988497,-0.9067542565314722,0.056435361879216724,1.0391974357674716,-0.03508257001356544,Los Inquietos Del Norte,614,0
-0.0714447286900004,-1.3787994142208013,-0.25941446095227416,-0.5618589200965257,-3.073910239912267,1.7460652240056227,-0.2687133840463533,Boston Manor,615,0
1.7936046161731694,1.3790216623360594,0.38965546592093636,-0.626481524324847,-1.763285020472631,-0.5150293234548592,-0.13185081557003125,Amy Shark,616,0
1.545516810560635,0.2930252637440513,1.1057559530045293,-1.403366195252023,-0.4570889923927298,-0.07172348825286785,-0.4004159712256818,Boombox Cartel,617,0
-3.567014204981761,1.8328736903313636,0.4269153908589772,1.1470424555584529,1.8210924627743452,0.854399693774225,-1.1091096324401288,Wolfgang Amadeus Mozart,618,1
-3.765462921776566,4.094924204102941,0.9511778399624965,1.7896096741428626,0.6612720420988053,1.1169966777785327,-0.18950778621043834,Wolfgang Amadeus Mozart,619,1
0.4605596674317691,-1.656702728614888,-1.0941387290672286,0.831261361253706,0.17734085461747723,0.2831893173528618,0.6914283283619895,Solange,620,0
-4.167468500784834,0.7881388831124582,-0.9039430123653502,-1.2615745035935042,-0.16708081609194547,-0.35869812329848516,0.1713065183073956,Gabriel Yared,621,1
1.602401969083031,-1.7753933254352328,0.08665854092716319,1.1466365869559627,-0.5969420462654864,0.13460442023608926,-1.2875978025175165,Jonny Lang,622,0
1.8794308053259743,0.6571590473727517,0.10184342545249693,0.3182163594746929,0.33899246856531196,0.9088316360930415,0.28180982974368096,Shlump,623,0
0.8436675972748148,-0.5477251328876476,-1.7575933389036844,-1.0694765098191092,1.6207697417585596,0.6932489950072452,0.7780646188854079,VHS Collection,624,0
0.7804066522753762,-0.8688308827970226,-0.7253009182433848,-2.1730469796938716,-0.6098964111681628,0.7603930061534796,0.03640331291552374,Evan And Jaron,625,0
1.2891209618987143,1.0951222948722352,-0.8347111762028481,-0.5487067686227816,-1.3543134795311833,-1.1042680096096653,1.0473791945167426,David Crowder Band,626,0
1.157915305208563,0.10876559330299056,1.8592479575873577,-0.8868063244349194,1.42028547044533,-1.8277102891500316,0.7550006094869219,Fetty Wap,627,0
0.878578590077663,-0.44969436652892264,-0.7609064043125535,-1.0681875675256765,0.10091001616410357,2.339347216578578,0.9551069340937361,The Dillinger Escape Plan,628,0
-0.027052866326175914,0.3202114123291689,0.33295546209444415,-0.14405775252426348,-1.7162602228903598,0.8963985312440352,-0.521903082259771,Drive-By Truckers,629,0
1.5079927360462813,0.4827824965852074,0.9682503761780944,-0.8094790238981294,0.6498215174486517,0.8314148927942155,-1.6112901282442218,Kali Uchis,630,0
1.83929247175173,-0.5071036274431951,-0.27517881102313774,1.875685010457646,-0.42380188454050893,1.7812439517641612,-0.47537946419170507,Trivium,631,0
1.0258488246623785,0.9410105834722041,1.5153710380018106,1.352739941147566,0.30105586322633043,-1.0313971471050634,-1.5401981547517718,JD McPherson,632,0
-0.7387716340485383,0.20300063402292076,0.8367136302994508,-0.7171358820610958,1.846691646431054,-1.2840702258077887,-0.9145032870322217,Jim Cummings,633,0
1.2908664356798127,-1.1443406384477441,-0.4498142362516803,-0.279516526097815,-0.399631659179636,-1.2391287365813766,-0.9996657769389098,Chorus,634,0
1.4147455362113686,0.08552737325363693,-1.059810987958635,0.7569832636351613,1.1673803680380361,0.06430092270272494,0.31233956582919586,Usher,635,0
-3.943058991035873,1.3294548252062834,0.854380529336352,-0.01578394808798321,1.59239479503994,0.42470523695412987,-1.5311315104724468,Nicholas Goluses,636,1
0.8609660291176361,0.3186541041260249,-0.08411216344357902,0.20093910000345794,-0.761072781657664,-2.285012579985469,-0.40370818460028357,Armandinho,637,0
0.6904187228647124,-1.5371167727309807,-0.1043914250999334,-1.528841256367591,0.6049558957505191,-1.4047390495759535,-0.08827685490319671,Chris Wandell,638,0
1.4270496586533548,0.5872679872025941,-0.5605376354443915,-0.9051102995068416,1.004845452501512,1.5026669501481,0.05508975297382364,The Flaming Lips,639,0
-3.0253888909591087,-1.5342740725480475,-0.5371920395236249,-0.7749992417201704,0.79520284815127,1.2012738555560099,0.43789957160626963,Richard Wagner,640,1
-0.3464726018984845,0.027401780573722168,-0.18081497401724334,-0.017677150777323413,0.03781008891207116,-0.8122249107917178,0.05768674445277454,Jason Derulo,641,0
1.1238474334301678,-0.6749859168854371,0.14976873165191024,-0.3394316554408366,-1.6277292607009646,0.017114376010500493,-0.621686548999287,Bombay Bicycle Club,642,0
2.5214198564865296,1.0199491227569568,-0.4140455885782496,0.46901688784396695,-1.377739671522062,-1.7933459674166075,0.3594756334186995,Coheed and Cambria,643,0
1.3500711926519358,0.7431306865987465,0.1135412677614315,0.008502777292070775,-0.9066473428114582,-0.2962607292917196,-0.5478383909611507,Father John Misty,644,0
2.0810841861424723,-0.6120143137044809,-1.2732303236214502,0.27321228914093554,1.625145184951076,-0.02957013551221506,0.43220017445047043,Wisin & Yandel,645,0
0.04003775922222302,-1.3805328358881905,0.8490667934330454,-0.8685196648158852,0.1354125053144163,0.4490600085105624,-1.8923507900955094,Dominic Fike,646,0
1.4136302777709806,-1.2897422144656592,0.27969880923985924,-0.01615814170392787,-1.5863855617722828,0.7041096363991449,-1.2006854300903134,DECO*27,647,0
2.347051069925748,0.7305066480333066,0.3177905492164164,0.01214039598619758,-1.9950427576118204,-0.1772642040764432,-0.17503171441358567,Bro Safari,648,0
2.3962832585105636,-0.5730979848046569,0.0489840153424323,0.4429371044927935,-0.70797330625188,-0.7003144194899766,-1.077685406904776,Empire of the Sun,649,0
1.0342883727925885,-1.1930757622305823,0.7945275362110459,1.2263912594840987,0.7803383594030191,-0.8308792701851043,-1.5181323264529318,Kimbo Children's Music,650,0
-0.9246544326669068,-1.470037736338199,-0.09857923056867247,0.3957335361837568,-0.16291677206973518,-0.4953487233274109,-0.44967050084186394,JP Saxe,651,0
0.8259426098599105,-0.6312735534605489,0.4942288770029667,0.9843056118930367,1.6209357321074482,0.23675312793546832,-1.5599458253097427,Solomon Burke,652,0
2.5267723093652563,1.8016269449434628,0.31459288102564525,1.149345859817283,-0.9377464063125673,0.10065932034557934,-0.3191856888251151,Lonestar,653,0
-0.11529171326515734,-0.0012411263264974993,-0.12526619272368342,-1.4090121454128526,0.6680943798178924,0.2012637962302877,0.09176070396142144,Kid Cudi,654,0
1.0640171850304727,-1.3170657768106597,-0.6704810860865658,-0.9270481005331913,0.6446650055109145,-0.6161719602012928,-0.7267243712688006,Jackie Wilson,655,0
-0.6261153713004126,0.2414357729821251,0.3588290163295672,1.390284553745668,1.3498500790167112,-0.8777665513740538,-0.753424659183709,Raffi,656,0
2.389619311274925,1.023866897301481,-0.6864220156714159,1.3346231314627675,0.11455048566861602,0.5203585086066332,0.24125398036769866,The Wombats,657,0
1.5436951909593892,0.723655873713611,0.10027624235067542,-0.33269458584478007,1.8782121870975532,0.43943741534597913,-1.0399380228023927,Squeeze,658,0
-4.223748976169839,1.3309365506795319,0.6012932332472661,-1.769174945374699,-0.45460626676851384,-0.28231016341244997,-0.7214578883444472,Alan Menken,659,1
0.6416935812407613,0.5463724259805434,-0.7201898027122966,1.486642620305175,-0.9780359353366284,1.4209472163830703,0.7245716945686858,The Bloody Beetroots,660,0
0.4264375657875562,0.10981988031146257,-0.17206714552506688,-0.18141421885041387,2.5759335843332667,-0.9457169423860703,0.21035844101810947,Steel Pulse,661,0
1.7626190309314294,-0.5351450623666029,-1.7459739933752856,0.4932876189399539,0.9537720022820757,0.24779393893081306,0.8334692228507801,[spunge],662,0
0.06394924528153305,-1.4507078155765196,-0.135381010789044,0.2844414468968159,-0.44716995333596404,-0.1104329802961423,-0.3393066326750131,Hucci,663,0
0.039335460174414666,-0.7390886696458727,-1.2290089966676652,1.1442406974670305,-0.13067351170606262,-0.6112817702362471,-0.9790693484990505,Lord Echo,664,0
0.6687004228673645,-0.4617742160913447,-0.14121138658779472,0.810687689975118,-0.3546643289340354,1.5923346652786114,-1.3245345583006618,Phosphorescent,665,0
-0.5227124842879944,-0.6782372383257474,0.4141880427804867,-0.8442152805241301,0.5501398382162341,-1.0308808290180091,-0.9608071393838888,Dean Martin,666,0
1.1279579868420806,-1.0441865735028548,-1.0946629500409004,1.2134244826921146,0.3911487482915401,0.6374771918621324,-0.3291640670380355,The Hush Sound,667,0
-5.77528580587162,-0.0363223661273468,0.9933016485781512,-0.528247774925726,0.4086769488110195,0.6947641007791276,-0.9743865280255807,Igor Stravinsky,668,1
1.4955876818127256,-0.4458898234513713,-0.1881975081909874,0.38805135221935705,-0.5135595646411822,0.16509574571209362,-0.8599723257352576,Josh Abbott Band,669,0
1.6129568889957864,-1.3404333156993278,-1.1475349723079142,0.09260089272431213,0.70865624472275,-0.09760360236788573,-0.050384179634289726,Piso 21,670,0
-1.3686734579234825,1.4049561007918534,-0.7057748072507662,-1.0313964786082803,1.6077322444480713,0.3213765612547078,1.3772580942726338,The Human Experience,671,1
1.2963307675370797,-2.340780564792055,-0.3465860693845449,-1.79106651060586,0.6190712110168504,-1.035067193497933,-0.1861671569323963,Darkiel,672,0
1.6414488752412735,-0.9667701192649699,-1.4845803814756426,0.8814732647192854,-0.753027407287029,-1.025297334409693,0.5137542067845111,La Matatena,673,0
-1.5944479902890056,1.0556456349368764,-0.48661943898137644,-0.5438399556480552,1.8320752115245207,-0.027406233877606385,0.9451507798551375,The Impressions,674,1
1.0345891138139927,-1.546876941156315,0.06568272356357352,1.0890457627385253,1.2038752301132063,1.1647111083931878,-0.6427121399787479,Tyrone Davis,675,0
-4.907546611986665,0.1928664846526484,0.16232855271305632,2.2224458588636202,0.14368188370064172,0.09506305364064006,-0.9868083661247466,Pascal Rogé,676,1
0.40480051179174004,-1.3582035568001594,-0.5254193480995405,-0.5685929226875405,-0.852695093023901,-0.5264463119809975,0.09751142840167228,Destiny's Child,677,0
-3.4676558090576504,0.9528458194109012,-1.1551322676257274,0.6372013234329601,-0.5442053837269044,-0.4125731799069027,0.9941580886216042,Maurice Jarre,678,1
0.45909359086938767,-1.8563274374415353,0.3385563900516612,-0.9078522222690244,-0.414693536016476,0.7231566813766297,0.5255394286213666,J. Cole,679,0
1.2148504386953989,1.64701937677331,0.8276610127592917,-0.7508211000061126,-0.06996081596705779,2.0886119916834476,-0.6206349012564674,Newsboys,680,0
2.7053684553205164,1.3808746306512159,2.739786103021666,-0.21114524695387313,1.3186626607164138,-0.122581849961133,-0.1026761560459152,Little Apple Band,681,0
0.34310772131737377,-0.7839531312490464,0.15958685435905123,-1.586180792356202,-0.0011798441185402798,0.3054936145653157,1.1560579087461966,JID,682,0
0.9992241964581378,3.598916129053863,-0.2193152259490348,1.257599874342748,-0.06723648127140873,-0.15697535843586075,1.6177206128680195,The Killers,683,0
0.45851774961413566,-1.349905013530173,1.4241750804403714,-1.6547030863270282,-0.39546690876452073,-0.4946183645851416,-0.01769626933468939,A Tribe Called Quest,684,0
1.7510068025673424,-0.7475152995444787,-0.2134680279496689,1.7563309228533928,0.529551546426586,1.4097379875067877,-0.8454256882969259,livetune,685,0
